materialID;quantity;netValue;orderID;year;item
55968801295;16;1068322.72;355b7782-db66-4535-8b88-553eac22fb1d;2020;80
32841825108;11;12704.56;355b7782-db66-4535-8b88-553eac22fb1d;2020;90
51723835589;10;313994.8;355b7782-db66-4535-8b88-553eac22fb1d;2020;100
31388078595;18;142056;8241bab7-ec37-49b4-a35e-35591395efbd;2017;10
58829674125;16;88292.32;8241bab7-ec37-49b4-a35e-35591395efbd;2017;20
12837931330;14;88770.08;8241bab7-ec37-49b4-a35e-35591395efbd;2017;30
66319049159;18;246400.92;8241bab7-ec37-49b4-a35e-35591395efbd;2017;40
34871590857;19;151455.27;8241bab7-ec37-49b4-a35e-35591395efbd;2017;50
16396804997;13;15014.48;8241bab7-ec37-49b4-a35e-35591395efbd;2017;60
16492499229;7;39722.97;0a7f8b61-be9f-4ce1-a447-bd2e30b1642c;2017;10
31388078595;17;134164;0a7f8b61-be9f-4ce1-a447-bd2e30b1642c;2017;20
31388078595;9;71028;0a7f8b61-be9f-4ce1-a447-bd2e30b1642c;2017;30
16492499229;5;28373.55;0a7f8b61-be9f-4ce1-a447-bd2e30b1642c;2017;40
34871590857;11;87684.63;7868ab4a-6f8b-4532-a346-d59384fc69b7;2018;10
12897463555;10;11268.6;7868ab4a-6f8b-4532-a346-d59384fc69b7;2018;20
33345379815;6;40978.02;7868ab4a-6f8b-4532-a346-d59384fc69b7;2018;30
39660747841;10;23737.3;7868ab4a-6f8b-4532-a346-d59384fc69b7;2018;40
66319049159;15;205334.1;7868ab4a-6f8b-4532-a346-d59384fc69b7;2018;50
39660747841;16;37979.68;7868ab4a-6f8b-4532-a346-d59384fc69b7;2018;60
15350797733;2;13688.94;02a3b4db-6c69-4e5a-ad62-fa6a89aa1946;2018;10
83752599098;16;290258.08;02a3b4db-6c69-4e5a-ad62-fa6a89aa1946;2018;20
16396804997;3;3464.88;02a3b4db-6c69-4e5a-ad62-fa6a89aa1946;2018;30
16396804997;15;17324.4;02a3b4db-6c69-4e5a-ad62-fa6a89aa1946;2018;40
76297189929;19;931700.34;02a3b4db-6c69-4e5a-ad62-fa6a89aa1946;2018;50
16492499229;4;22698.84;bb4abbd3-7c57-4b8a-92c9-83066b383696;2020;10
58829674125;19;104847.13;bb4abbd3-7c57-4b8a-92c9-83066b383696;2020;20
33066658929;9;158736.42;bb4abbd3-7c57-4b8a-92c9-83066b383696;2020;30
12837931330;12;76088.64;bb4abbd3-7c57-4b8a-92c9-83066b383696;2020;40
58829674125;16;88292.32;bb4abbd3-7c57-4b8a-92c9-83066b383696;2020;50
33460043827;12;376793.76;bbc540ce-d821-47f2-936b-24b866e45b2a;2019;10
32413920495;10;110881.8;bbc540ce-d821-47f2-936b-24b866e45b2a;2019;20
58829674125;7;38627.89;bbc540ce-d821-47f2-936b-24b866e45b2a;2019;30
32746281752;15;16902.9;bbc540ce-d821-47f2-936b-24b866e45b2a;2019;40
55968801295;4;267080.68;7294b339-47c5-415b-8a29-4b62ac8d7490;2018;10
33460043827;17;533791.16;7294b339-47c5-415b-8a29-4b62ac8d7490;2018;20
14364523648;7;69425.44;7294b339-47c5-415b-8a29-4b62ac8d7490;2018;30
30717876102;2;36282.26;7294b339-47c5-415b-8a29-4b62ac8d7490;2018;40
61833103336;10;235920.6;7294b339-47c5-415b-8a29-4b62ac8d7490;2018;50
16086949201;20;110365.4;7294b339-47c5-415b-8a29-4b62ac8d7490;2018;60
33345379815;14;95615.38;7294b339-47c5-415b-8a29-4b62ac8d7490;2018;70
12837931330;6;38044.32;7294b339-47c5-415b-8a29-4b62ac8d7490;2018;80
69794461438;13;162752.85;39271507-40fe-418b-b910-3fbd1e70bbe0;2020;10
16492499229;1;5674.71;39271507-40fe-418b-b910-3fbd1e70bbe0;2020;20
18579744599;16;37979.68;39271507-40fe-418b-b910-3fbd1e70bbe0;2020;30
39660747841;16;37979.68;39271507-40fe-418b-b910-3fbd1e70bbe0;2020;40
15350797733;9;61600.23;39271507-40fe-418b-b910-3fbd1e70bbe0;2020;50
58829674125;17;93810.59;39271507-40fe-418b-b910-3fbd1e70bbe0;2020;60
58829674125;13;71737.51;ac7b2711-ad9a-46c6-b61e-98704872db68;2019;10
65544999549;11;247857.94;ac7b2711-ad9a-46c6-b61e-98704872db68;2019;20
65544999549;19;428118.26;ac7b2711-ad9a-46c6-b61e-98704872db68;2019;30
33345379815;16;109274.72;ac7b2711-ad9a-46c6-b61e-98704872db68;2019;40
33066658929;3;52912.14;ac7b2711-ad9a-46c6-b61e-98704872db68;2019;50
16492499229;2;11349.42;ac7b2711-ad9a-46c6-b61e-98704872db68;2019;60
58920281921;2;11692.06;ac7b2711-ad9a-46c6-b61e-98704872db68;2019;70
69794461438;19;237869.55;73db429c-9b0f-45ac-9156-b12ba69c15f9;2019;10
34871590857;5;39856.65;73db429c-9b0f-45ac-9156-b12ba69c15f9;2019;20
58829674125;18;99328.86;73db429c-9b0f-45ac-9156-b12ba69c15f9;2019;30
16086949201;9;49664.43;73db429c-9b0f-45ac-9156-b12ba69c15f9;2019;40
32841825108;16;18479.36;73db429c-9b0f-45ac-9156-b12ba69c15f9;2019;50
58829674125;15;82774.05;633ab156-feae-4d01-acde-5ca7e03ab775;2016;10
12090722905;3;14157.51;a72e22d9-1955-4355-8c7f-5c47cc3d2a70;2018;10
39660747841;3;7121.19;a72e22d9-1955-4355-8c7f-5c47cc3d2a70;2018;20
31388078595;3;23676;a72e22d9-1955-4355-8c7f-5c47cc3d2a70;2018;30
32841825108;3;3464.88;a72e22d9-1955-4355-8c7f-5c47cc3d2a70;2018;40
33066658929;2;35274.76;a72e22d9-1955-4355-8c7f-5c47cc3d2a70;2018;50
58920281921;10;58460.3;52de4d8c-d2d1-4abb-92c8-fa64d7b3be2f;2019;10
61833103336;16;377472.96;52de4d8c-d2d1-4abb-92c8-fa64d7b3be2f;2019;20
33345379815;8;54637.36;52de4d8c-d2d1-4abb-92c8-fa64d7b3be2f;2019;30
18579744599;11;26111.03;52de4d8c-d2d1-4abb-92c8-fa64d7b3be2f;2019;40
30717876102;20;362822.6;52de4d8c-d2d1-4abb-92c8-fa64d7b3be2f;2019;50
55968801295;18;1201863.06;52de4d8c-d2d1-4abb-92c8-fa64d7b3be2f;2019;60
58829674125;10;55182.7;52de4d8c-d2d1-4abb-92c8-fa64d7b3be2f;2019;70
13074536379;8;72118.72;52de4d8c-d2d1-4abb-92c8-fa64d7b3be2f;2019;80
33460043827;9;282595.32;52de4d8c-d2d1-4abb-92c8-fa64d7b3be2f;2019;90
65544999549;1;22532.54;52de4d8c-d2d1-4abb-92c8-fa64d7b3be2f;2019;100
83752599098;18;326540.34;436a7be7-9a48-4c65-8bdd-6643d2ef3791;2019;10
69794461438;11;137713.95;436a7be7-9a48-4c65-8bdd-6643d2ef3791;2019;20
58829674125;5;27591.35;436a7be7-9a48-4c65-8bdd-6643d2ef3791;2019;30
18579744599;3;7121.19;436a7be7-9a48-4c65-8bdd-6643d2ef3791;2019;40
83752599098;17;308399.21;436a7be7-9a48-4c65-8bdd-6643d2ef3791;2019;50
33460043827;6;188396.88;436a7be7-9a48-4c65-8bdd-6643d2ef3791;2019;60
33066658929;3;52912.14;436a7be7-9a48-4c65-8bdd-6643d2ef3791;2019;70
12837931330;15;95110.8;436a7be7-9a48-4c65-8bdd-6643d2ef3791;2019;80
32746281752;15;16902.9;615fbd1d-80d6-46c7-96f6-5c0b2b956ba1;2018;10
16396804997;18;20789.28;615fbd1d-80d6-46c7-96f6-5c0b2b956ba1;2018;20
32841825108;19;21944.24;615fbd1d-80d6-46c7-96f6-5c0b2b956ba1;2018;30
31388078595;3;23676;615fbd1d-80d6-46c7-96f6-5c0b2b956ba1;2018;40
33345379815;7;47807.69;615fbd1d-80d6-46c7-96f6-5c0b2b956ba1;2018;50
83752599098;3;54423.39;615fbd1d-80d6-46c7-96f6-5c0b2b956ba1;2018;60
69794461438;7;87636.15;4c1e278e-76f9-455f-bac7-02a26e32f69b;2019;10
61833103336;2;47184.12;4c1e278e-76f9-455f-bac7-02a26e32f69b;2019;20
13074536379;11;99163.24;d8a9d571-9922-45ab-9ee9-2d1775853de1;2018;10
33066658929;5;88186.9;d8a9d571-9922-45ab-9ee9-2d1775853de1;2018;20
12897463555;18;20283.48;d8a9d571-9922-45ab-9ee9-2d1775853de1;2018;30
12837931330;19;120473.68;e21905bc-bf90-4b4f-bec0-dc1ac35ea84c;2016;10
12897463555;14;15776.04;e21905bc-bf90-4b4f-bec0-dc1ac35ea84c;2016;20
16396804997;12;13859.52;e21905bc-bf90-4b4f-bec0-dc1ac35ea84c;2016;30
14364523648;4;39671.68;e21905bc-bf90-4b4f-bec0-dc1ac35ea84c;2016;40
65544999549;6;135195.24;e21905bc-bf90-4b4f-bec0-dc1ac35ea84c;2016;50
13074536379;4;36059.36;e21905bc-bf90-4b4f-bec0-dc1ac35ea84c;2016;60
32413920495;3;33264.54;5fdb678c-618b-4284-8b00-f49f44f22d88;2020;10
16492499229;14;79445.94;5fdb678c-618b-4284-8b00-f49f44f22d88;2020;20
14364523648;4;39671.68;5fdb678c-618b-4284-8b00-f49f44f22d88;2020;30
66319049159;19;260089.86;5fdb678c-618b-4284-8b00-f49f44f22d88;2020;40
15350797733;3;20533.41;fcbb1a0e-0617-4b0b-9908-d4b931342887;2018;10
18579744599;9;21363.57;fcbb1a0e-0617-4b0b-9908-d4b931342887;2018;20
16396804997;11;12704.56;fcbb1a0e-0617-4b0b-9908-d4b931342887;2018;30
12897463555;15;16902.9;fcbb1a0e-0617-4b0b-9908-d4b931342887;2018;40
15350797733;15;102667.05;fcbb1a0e-0617-4b0b-9908-d4b931342887;2018;50
76297189929;6;294221.16;fcbb1a0e-0617-4b0b-9908-d4b931342887;2018;60
16396804997;15;17324.4;fcbb1a0e-0617-4b0b-9908-d4b931342887;2018;70
12897463555;13;14649.18;fcbb1a0e-0617-4b0b-9908-d4b931342887;2018;80
69794461438;18;225350.1;fcbb1a0e-0617-4b0b-9908-d4b931342887;2018;90
39660747841;2;4747.46;8939d812-f900-4eec-a29c-39dc060b824d;2016;10
31388078595;3;23676;8939d812-f900-4eec-a29c-39dc060b824d;2016;20
33345379815;3;20489.01;8939d812-f900-4eec-a29c-39dc060b824d;2016;30
15350797733;16;109511.52;8939d812-f900-4eec-a29c-39dc060b824d;2016;40
76297189929;11;539405.46;8939d812-f900-4eec-a29c-39dc060b824d;2016;50
33345379815;14;95615.38;8939d812-f900-4eec-a29c-39dc060b824d;2016;60
32841825108;6;6929.76;8939d812-f900-4eec-a29c-39dc060b824d;2016;70
76297189929;17;833626.62;8939d812-f900-4eec-a29c-39dc060b824d;2016;80
12897463555;5;5634.3;8939d812-f900-4eec-a29c-39dc060b824d;2016;90
32413920495;14;155234.52;8939d812-f900-4eec-a29c-39dc060b824d;2016;100
65544999549;3;67597.62;a98fc96d-4a3a-47c7-8fe2-6a9e32e87f72;2016;10
31388078595;16;126272;a98fc96d-4a3a-47c7-8fe2-6a9e32e87f72;2016;20
16396804997;13;15014.48;a98fc96d-4a3a-47c7-8fe2-6a9e32e87f72;2016;30
33066658929;17;299835.46;a98fc96d-4a3a-47c7-8fe2-6a9e32e87f72;2016;40
30717876102;16;290258.08;a98fc96d-4a3a-47c7-8fe2-6a9e32e87f72;2016;50
34871590857;16;127541.28;a98fc96d-4a3a-47c7-8fe2-6a9e32e87f72;2016;60
18579744599;19;45100.87;a98fc96d-4a3a-47c7-8fe2-6a9e32e87f72;2016;70
30717876102;11;199552.43;a98fc96d-4a3a-47c7-8fe2-6a9e32e87f72;2016;80
12090722905;13;61349.21;a98fc96d-4a3a-47c7-8fe2-6a9e32e87f72;2016;90
15350797733;3;20533.41;6099fad7-19c7-40df-b2bf-680bf83b629c;2017;10
12897463555;4;4507.44;6099fad7-19c7-40df-b2bf-680bf83b629c;2017;20
58920281921;2;11692.06;6099fad7-19c7-40df-b2bf-680bf83b629c;2017;30
15350797733;5;34222.35;6099fad7-19c7-40df-b2bf-680bf83b629c;2017;40
58920281921;11;64306.33;6099fad7-19c7-40df-b2bf-680bf83b629c;2017;50
16086949201;16;88292.32;6099fad7-19c7-40df-b2bf-680bf83b629c;2017;60
34871590857;18;143483.94;6099fad7-19c7-40df-b2bf-680bf83b629c;2017;70
51723835589;2;62798.96;6099fad7-19c7-40df-b2bf-680bf83b629c;2017;80
13074536379;3;27044.52;75ca730b-34d4-425d-b495-7403b3cbede3;2018;10
32413920495;18;199587.24;75ca730b-34d4-425d-b495-7403b3cbede3;2018;20
55968801295;15;1001552.55;75ca730b-34d4-425d-b495-7403b3cbede3;2018;30
32413920495;4;44352.72;75ca730b-34d4-425d-b495-7403b3cbede3;2018;40
12897463555;9;10141.74;75ca730b-34d4-425d-b495-7403b3cbede3;2018;50
16396804997;8;9239.68;75ca730b-34d4-425d-b495-7403b3cbede3;2018;60
65544999549;13;292923.02;75ca730b-34d4-425d-b495-7403b3cbede3;2018;70
16396804997;11;12704.56;79cc13dc-fa5d-46e6-960e-7b1f3475dce8;2017;10
33066658929;3;52912.14;79cc13dc-fa5d-46e6-960e-7b1f3475dce8;2017;20
12090722905;18;84945.06;79cc13dc-fa5d-46e6-960e-7b1f3475dce8;2017;30
33066658929;16;282198.08;79cc13dc-fa5d-46e6-960e-7b1f3475dce8;2017;40
13074536379;6;54089.04;5a3cdf2a-7b20-4f0f-b3de-35523c1e1d56;2017;10
58829674125;18;99328.86;5a3cdf2a-7b20-4f0f-b3de-35523c1e1d56;2017;20
61833103336;15;353880.9;5a3cdf2a-7b20-4f0f-b3de-35523c1e1d56;2017;30
16396804997;18;20789.28;5a3cdf2a-7b20-4f0f-b3de-35523c1e1d56;2017;40
13074536379;19;171281.96;5a3cdf2a-7b20-4f0f-b3de-35523c1e1d56;2017;50
16396804997;3;3464.88;5a3cdf2a-7b20-4f0f-b3de-35523c1e1d56;2017;60
61833103336;12;283104.72;5a3cdf2a-7b20-4f0f-b3de-35523c1e1d56;2017;70
76297189929;11;539405.46;5a3cdf2a-7b20-4f0f-b3de-35523c1e1d56;2017;80
55968801295;14;934782.38;ce271d20-a34c-4065-ae0e-441b6972ef61;2018;10
14364523648;19;188440.48;ce271d20-a34c-4065-ae0e-441b6972ef61;2018;20
76297189929;16;784589.76;ce271d20-a34c-4065-ae0e-441b6972ef61;2018;30
61833103336;11;259512.66;ce271d20-a34c-4065-ae0e-441b6972ef61;2018;40
33345379815;17;116104.39;ce271d20-a34c-4065-ae0e-441b6972ef61;2018;50
39660747841;13;30858.49;7023cd7c-579a-4537-9903-070610f9c18c;2020;10
13074536379;3;27044.52;7023cd7c-579a-4537-9903-070610f9c18c;2020;20
83752599098;9;163270.17;cf61fc63-1633-49e6-87b3-b787e8dd0c0f;2019;10
16492499229;3;17024.13;cf61fc63-1633-49e6-87b3-b787e8dd0c0f;2019;20
39660747841;12;28484.76;052206d9-8047-40bf-858c-9d838f8d68b7;2020;10
33345379815;14;95615.38;052206d9-8047-40bf-858c-9d838f8d68b7;2020;20
16396804997;17;19634.32;052206d9-8047-40bf-858c-9d838f8d68b7;2020;30
34871590857;18;143483.94;052206d9-8047-40bf-858c-9d838f8d68b7;2020;40
39660747841;7;16616.11;052206d9-8047-40bf-858c-9d838f8d68b7;2020;50
58920281921;6;35076.18;052206d9-8047-40bf-858c-9d838f8d68b7;2020;60
16396804997;14;16169.44;c6cf3c9e-68a1-41d1-8825-d49287b74365;2017;10
55968801295;7;467391.19;c6cf3c9e-68a1-41d1-8825-d49287b74365;2017;20
31388078595;4;31568;c6cf3c9e-68a1-41d1-8825-d49287b74365;2017;30
18579744599;3;7121.19;c6cf3c9e-68a1-41d1-8825-d49287b74365;2017;40
31388078595;6;47352;d3aab046-c5c6-4981-bc3f-532726853369;2020;10
51723835589;9;282595.32;d3aab046-c5c6-4981-bc3f-532726853369;2020;20
34871590857;12;95655.96;fe52a6bc-e6d6-4c4d-8c48-f2db9294f56b;2018;10
16396804997;18;20789.28;fe52a6bc-e6d6-4c4d-8c48-f2db9294f56b;2018;20
30717876102;1;18141.13;fe52a6bc-e6d6-4c4d-8c48-f2db9294f56b;2018;30
58920281921;13;75998.39;8087b723-b500-47db-b8e2-bed039dfdcc7;2019;10
33066658929;17;299835.46;8087b723-b500-47db-b8e2-bed039dfdcc7;2019;20
16492499229;16;90795.36;8087b723-b500-47db-b8e2-bed039dfdcc7;2019;30
15350797733;13;88978.11;4acb8fae-2796-4ed7-9f53-d66094afa54b;2019;10
12837931330;14;88770.08;4acb8fae-2796-4ed7-9f53-d66094afa54b;2019;20
51723835589;15;470992.2;4acb8fae-2796-4ed7-9f53-d66094afa54b;2019;30
15350797733;3;20533.41;4acb8fae-2796-4ed7-9f53-d66094afa54b;2019;40
34871590857;4;31885.32;4acb8fae-2796-4ed7-9f53-d66094afa54b;2019;50
13074536379;20;180296.8;aa91657a-db91-41fa-960d-5114663ed675;2018;10
33345379815;12;81956.04;47c5f717-121e-45a0-9978-36888d01527f;2017;10
31388078595;11;86812;47c5f717-121e-45a0-9978-36888d01527f;2017;20
69794461438;18;225350.1;47c5f717-121e-45a0-9978-36888d01527f;2017;30
12897463555;12;13522.32;47c5f717-121e-45a0-9978-36888d01527f;2017;40
16396804997;4;4619.84;47c5f717-121e-45a0-9978-36888d01527f;2017;50
65544999549;2;45065.08;47c5f717-121e-45a0-9978-36888d01527f;2017;60
58829674125;9;49664.43;47c5f717-121e-45a0-9978-36888d01527f;2017;70
32746281752;4;4507.44;47c5f717-121e-45a0-9978-36888d01527f;2017;80
16396804997;16;18479.36;47c5f717-121e-45a0-9978-36888d01527f;2017;90
61833103336;4;94368.24;682a1748-24ad-4133-830a-35b458c2e0fe;2018;10
39660747841;16;37979.68;682a1748-24ad-4133-830a-35b458c2e0fe;2018;20
39660747841;5;11868.65;682a1748-24ad-4133-830a-35b458c2e0fe;2018;30
76297189929;10;490368.6;682a1748-24ad-4133-830a-35b458c2e0fe;2018;40
66319049159;13;177956.22;682a1748-24ad-4133-830a-35b458c2e0fe;2018;50
51723835589;12;376793.76;682a1748-24ad-4133-830a-35b458c2e0fe;2018;60
33345379815;14;95615.38;682a1748-24ad-4133-830a-35b458c2e0fe;2018;70
15350797733;18;123200.46;9165b989-31b9-4abf-bd02-57cae54cfb22;2019;10
32413920495;7;77617.26;9165b989-31b9-4abf-bd02-57cae54cfb22;2019;20
32413920495;6;66529.08;71f9e62f-4f91-455c-aad5-931a840fa504;2019;10
12090722905;9;42472.53;71f9e62f-4f91-455c-aad5-931a840fa504;2019;20
58920281921;9;52614.27;71f9e62f-4f91-455c-aad5-931a840fa504;2019;30
76297189929;19;931700.34;71f9e62f-4f91-455c-aad5-931a840fa504;2019;40
30717876102;3;54423.39;71f9e62f-4f91-455c-aad5-931a840fa504;2019;50
39660747841;5;11868.65;9573e922-4927-4c01-a5ab-708ad924d0e5;2020;10
61833103336;5;117960.3;9573e922-4927-4c01-a5ab-708ad924d0e5;2020;20
76297189929;9;441331.74;6c5e275b-11c9-4397-b092-b2ba02a672c8;2020;10
12897463555;17;19156.62;6c5e275b-11c9-4397-b092-b2ba02a672c8;2020;20
15350797733;8;54755.76;6c5e275b-11c9-4397-b092-b2ba02a672c8;2020;30
32746281752;4;4507.44;6c5e275b-11c9-4397-b092-b2ba02a672c8;2020;40
76297189929;13;637479.18;6c5e275b-11c9-4397-b092-b2ba02a672c8;2020;50
32413920495;14;155234.52;6c5e275b-11c9-4397-b092-b2ba02a672c8;2020;60
14364523648;1;9917.92;6c5e275b-11c9-4397-b092-b2ba02a672c8;2020;70
76297189929;13;637479.18;6c5e275b-11c9-4397-b092-b2ba02a672c8;2020;80
18579744599;14;33232.22;6c5e275b-11c9-4397-b092-b2ba02a672c8;2020;90
15350797733;15;102667.05;8799a1c8-aff2-4efd-be9e-1fe47e061bf8;2018;10
30717876102;4;72564.52;8799a1c8-aff2-4efd-be9e-1fe47e061bf8;2018;20
33345379815;7;47807.69;8799a1c8-aff2-4efd-be9e-1fe47e061bf8;2018;30
14364523648;3;29753.76;8799a1c8-aff2-4efd-be9e-1fe47e061bf8;2018;40
66319049159;9;123200.46;8799a1c8-aff2-4efd-be9e-1fe47e061bf8;2018;50
39660747841;9;21363.57;8799a1c8-aff2-4efd-be9e-1fe47e061bf8;2018;60
55968801295;15;1001552.55;8d635283-7995-46fe-aa41-49e0948a9f60;2019;10
34871590857;17;135512.61;8d635283-7995-46fe-aa41-49e0948a9f60;2019;20
14364523648;19;188440.48;8d635283-7995-46fe-aa41-49e0948a9f60;2019;30
31388078595;20;157840;68cf5db7-6b56-4cbf-b9ad-2c6ab464d7b5;2018;10
33460043827;14;439592.72;68cf5db7-6b56-4cbf-b9ad-2c6ab464d7b5;2018;20
12837931330;16;101451.52;68cf5db7-6b56-4cbf-b9ad-2c6ab464d7b5;2018;30
30717876102;17;308399.21;68cf5db7-6b56-4cbf-b9ad-2c6ab464d7b5;2018;40
12897463555;1;1126.86;cb649d3e-9a5f-488f-86fd-eb9ea628b7e6;2018;10
13074536379;18;162267.12;cb649d3e-9a5f-488f-86fd-eb9ea628b7e6;2018;20
32413920495;15;166322.7;cb649d3e-9a5f-488f-86fd-eb9ea628b7e6;2018;30
83752599098;9;163270.17;cb649d3e-9a5f-488f-86fd-eb9ea628b7e6;2018;40
16396804997;16;18479.36;cb649d3e-9a5f-488f-86fd-eb9ea628b7e6;2018;50
32413920495;4;44352.72;cb649d3e-9a5f-488f-86fd-eb9ea628b7e6;2018;60
58920281921;16;93536.48;cb649d3e-9a5f-488f-86fd-eb9ea628b7e6;2018;70
33066658929;19;335110.22;cb649d3e-9a5f-488f-86fd-eb9ea628b7e6;2018;80
16492499229;17;96470.07;cb649d3e-9a5f-488f-86fd-eb9ea628b7e6;2018;90
76297189929;19;931700.34;7df549b8-7811-4414-b7ce-c4dcb7e0705c;2018;10
12837931330;6;38044.32;7df549b8-7811-4414-b7ce-c4dcb7e0705c;2018;20
31388078595;8;63136;7df549b8-7811-4414-b7ce-c4dcb7e0705c;2018;30
83752599098;15;272116.95;7df549b8-7811-4414-b7ce-c4dcb7e0705c;2018;40
83752599098;3;54423.39;7df549b8-7811-4414-b7ce-c4dcb7e0705c;2018;50
76297189929;18;882663.48;bfb0847a-b779-4228-978f-733d4b36ad79;2019;10
61833103336;3;70776.18;bfb0847a-b779-4228-978f-733d4b36ad79;2019;20
34871590857;1;7971.33;14d2c322-21b6-4bb7-8b8e-c7986036f874;2017;10
16086949201;2;11036.54;14d2c322-21b6-4bb7-8b8e-c7986036f874;2017;20
76297189929;7;343258.02;6ae532e5-414e-4472-84a6-60e544cee8ab;2019;10
16086949201;19;104847.13;6ae532e5-414e-4472-84a6-60e544cee8ab;2019;20
33460043827;13;408193.24;6ae532e5-414e-4472-84a6-60e544cee8ab;2019;30
58920281921;14;81844.42;6ae532e5-414e-4472-84a6-60e544cee8ab;2019;40
12897463555;17;19156.62;6ae532e5-414e-4472-84a6-60e544cee8ab;2019;50
58920281921;19;111074.57;6ae532e5-414e-4472-84a6-60e544cee8ab;2019;60
58829674125;6;33109.62;6ae532e5-414e-4472-84a6-60e544cee8ab;2019;70
55968801295;16;1068322.72;becc96b5-6819-441a-bb5e-b1a794a75661;2020;10
16396804997;1;1154.96;e3d6ca35-374a-490d-8d7d-fae411ceaa8e;2016;10
32841825108;1;1154.96;e3d6ca35-374a-490d-8d7d-fae411ceaa8e;2016;20
32413920495;17;188499.06;e3d6ca35-374a-490d-8d7d-fae411ceaa8e;2016;30
58920281921;16;93536.48;e3d6ca35-374a-490d-8d7d-fae411ceaa8e;2016;40
32413920495;8;88705.44;e3d6ca35-374a-490d-8d7d-fae411ceaa8e;2016;50
32746281752;11;12395.46;e3d6ca35-374a-490d-8d7d-fae411ceaa8e;2016;60
16396804997;4;4619.84;e3d6ca35-374a-490d-8d7d-fae411ceaa8e;2016;70
16396804997;7;8084.72;e3d6ca35-374a-490d-8d7d-fae411ceaa8e;2016;80
39660747841;7;16616.11;e3d6ca35-374a-490d-8d7d-fae411ceaa8e;2016;90
16086949201;16;88292.32;7386dc05-affd-41ee-8f5d-334fb9178029;2017;10
69794461438;6;75116.7;7386dc05-affd-41ee-8f5d-334fb9178029;2017;20
55968801295;10;667701.7;7386dc05-affd-41ee-8f5d-334fb9178029;2017;30
16086949201;9;49664.43;e0450ebd-21b6-49e5-9efd-b68311b35867;2020;10
16396804997;10;11549.6;e0450ebd-21b6-49e5-9efd-b68311b35867;2020;20
16492499229;4;22698.84;e0450ebd-21b6-49e5-9efd-b68311b35867;2020;30
32746281752;15;16902.9;e0450ebd-21b6-49e5-9efd-b68311b35867;2020;40
66319049159;15;205334.1;5a2ddaef-5d2f-4ee4-a314-1182dc5bd0a2;2017;10
58920281921;12;70152.36;5a2ddaef-5d2f-4ee4-a314-1182dc5bd0a2;2017;20
58829674125;13;71737.51;5a2ddaef-5d2f-4ee4-a314-1182dc5bd0a2;2017;30
32746281752;16;18029.76;5a2ddaef-5d2f-4ee4-a314-1182dc5bd0a2;2017;40
32413920495;12;133058.16;5a2ddaef-5d2f-4ee4-a314-1182dc5bd0a2;2017;50
13074536379;13;117192.92;5a2ddaef-5d2f-4ee4-a314-1182dc5bd0a2;2017;60
65544999549;18;405585.72;5a2ddaef-5d2f-4ee4-a314-1182dc5bd0a2;2017;70
69794461438;13;162752.85;5a2ddaef-5d2f-4ee4-a314-1182dc5bd0a2;2017;80
51723835589;20;627989.6;5a2ddaef-5d2f-4ee4-a314-1182dc5bd0a2;2017;90
65544999549;18;405585.72;5a2ddaef-5d2f-4ee4-a314-1182dc5bd0a2;2017;100
66319049159;2;27377.88;9887be88-a909-45b9-a740-0f47e0f4a246;2017;10
58829674125;7;38627.89;9887be88-a909-45b9-a740-0f47e0f4a246;2017;20
83752599098;6;108846.78;9887be88-a909-45b9-a740-0f47e0f4a246;2017;30
15350797733;15;102667.05;9887be88-a909-45b9-a740-0f47e0f4a246;2017;40
16492499229;16;90795.36;9887be88-a909-45b9-a740-0f47e0f4a246;2017;50
15350797733;17;116355.99;9887be88-a909-45b9-a740-0f47e0f4a246;2017;60
33066658929;12;211648.56;9887be88-a909-45b9-a740-0f47e0f4a246;2017;70
32413920495;13;144146.34;9887be88-a909-45b9-a740-0f47e0f4a246;2017;80
33345379815;18;122934.06;4fd6e1cb-8b78-4ab4-b8b6-550a0d5b4aa0;2016;10
16086949201;8;44146.16;4fd6e1cb-8b78-4ab4-b8b6-550a0d5b4aa0;2016;20
33066658929;8;141099.04;4fd6e1cb-8b78-4ab4-b8b6-550a0d5b4aa0;2016;30
55968801295;7;467391.19;e8e9dd55-0a8b-4d2a-bba1-46b4e21de8b5;2020;10
32413920495;6;66529.08;e8e9dd55-0a8b-4d2a-bba1-46b4e21de8b5;2020;20
18579744599;18;42727.14;1a7e3cdf-523b-4331-a55b-2fa8d6abb9bb;2020;10
18579744599;18;42727.14;1a7e3cdf-523b-4331-a55b-2fa8d6abb9bb;2020;20
58829674125;14;77255.78;1a7e3cdf-523b-4331-a55b-2fa8d6abb9bb;2020;30
33460043827;17;533791.16;1a7e3cdf-523b-4331-a55b-2fa8d6abb9bb;2020;40
15350797733;19;130044.93;2113cd74-37ac-4062-a544-a640052bf9be;2019;10
30717876102;10;181411.3;2113cd74-37ac-4062-a544-a640052bf9be;2019;20
61833103336;16;377472.96;2113cd74-37ac-4062-a544-a640052bf9be;2019;30
12897463555;10;11268.6;2113cd74-37ac-4062-a544-a640052bf9be;2019;40
58829674125;9;49664.43;2113cd74-37ac-4062-a544-a640052bf9be;2019;50
51723835589;13;408193.24;2113cd74-37ac-4062-a544-a640052bf9be;2019;60
69794461438;16;200311.2;2113cd74-37ac-4062-a544-a640052bf9be;2019;70
