materialID;quantity;netValue;orderID;year;item
32201162861;6;105196.02;41b92660-31af-469e-9c66-2fbe6a6a9b94;2016;40
30238569635;17;429435.13;41b92660-31af-469e-9c66-2fbe6a6a9b94;2016;50
10479937126;5;19553.55;41b92660-31af-469e-9c66-2fbe6a6a9b94;2016;60
31995938171;17;385660.81;41b92660-31af-469e-9c66-2fbe6a6a9b94;2016;70
34047220927;3;72706.11;41b92660-31af-469e-9c66-2fbe6a6a9b94;2016;80
34047220927;10;242353.7;41b92660-31af-469e-9c66-2fbe6a6a9b94;2016;90
19561173462;2;18085.82;49a4b2e9-7854-4971-9dcb-d24593ac3d0d;2019;10
73513167575;17;929255.53;49a4b2e9-7854-4971-9dcb-d24593ac3d0d;2019;20
16974451814;1;5547.91;49a4b2e9-7854-4971-9dcb-d24593ac3d0d;2019;30
60779009266;18;607855.86;49a4b2e9-7854-4971-9dcb-d24593ac3d0d;2019;40
31995938171;3;68057.79;49a4b2e9-7854-4971-9dcb-d24593ac3d0d;2019;50
36287061251;14;110379.08;49a4b2e9-7854-4971-9dcb-d24593ac3d0d;2019;60
19561173462;12;108514.92;49a4b2e9-7854-4971-9dcb-d24593ac3d0d;2019;70
13599800488;7;42637.14;49a4b2e9-7854-4971-9dcb-d24593ac3d0d;2019;80
32201162861;15;262990.05;49a4b2e9-7854-4971-9dcb-d24593ac3d0d;2019;90
73513167575;10;546620.9;f56a0c3c-3b68-4340-a8db-2b0ca869c96d;2017;10
57657801695;12;551176.56;f56a0c3c-3b68-4340-a8db-2b0ca869c96d;2017;20
10479937126;19;74303.49;f56a0c3c-3b68-4340-a8db-2b0ca869c96d;2017;30
68016996840;16;625926.4;f56a0c3c-3b68-4340-a8db-2b0ca869c96d;2017;40
34737180350;10;147767.5;f56a0c3c-3b68-4340-a8db-2b0ca869c96d;2017;50
31995938171;18;408346.74;f56a0c3c-3b68-4340-a8db-2b0ca869c96d;2017;60
59776494168;6;219967.02;f56a0c3c-3b68-4340-a8db-2b0ca869c96d;2017;70
32201162861;6;105196.02;f56a0c3c-3b68-4340-a8db-2b0ca869c96d;2017;80
19561173462;17;153729.47;f56a0c3c-3b68-4340-a8db-2b0ca869c96d;2017;90
36287061251;16;126147.52;4a122dfa-3334-49d9-b50f-ba246f2eb6fc;2020;10
33732192416;17;514553.62;4a122dfa-3334-49d9-b50f-ba246f2eb6fc;2020;20
57657801695;14;643039.32;4a122dfa-3334-49d9-b50f-ba246f2eb6fc;2020;30
13599800488;2;12182.04;4a122dfa-3334-49d9-b50f-ba246f2eb6fc;2020;40
68516882807;6;148998.72;4a122dfa-3334-49d9-b50f-ba246f2eb6fc;2020;50
15490486175;17;147657.41;56459e6c-77c8-4b24-bc99-4776bfe4cb8e;2020;10
38521948426;12;259052.76;56459e6c-77c8-4b24-bc99-4776bfe4cb8e;2020;20
31995938171;20;453718.6;56459e6c-77c8-4b24-bc99-4776bfe4cb8e;2020;30
16226745546;8;18690.48;56459e6c-77c8-4b24-bc99-4776bfe4cb8e;2020;40
33732192416;6;181607.16;56459e6c-77c8-4b24-bc99-4776bfe4cb8e;2020;50
68016996840;2;78240.8;56459e6c-77c8-4b24-bc99-4776bfe4cb8e;2020;60
10479937126;15;58660.65;9e9ee88f-decb-4158-9b6e-bb92af8bc77f;2018;10
16974451814;5;27739.55;9e9ee88f-decb-4158-9b6e-bb92af8bc77f;2018;20
15490486175;14;121600.22;9e9ee88f-decb-4158-9b6e-bb92af8bc77f;2018;30
10479937126;13;50839.23;9e9ee88f-decb-4158-9b6e-bb92af8bc77f;2018;40
31740028225;16;183603.04;9e9ee88f-decb-4158-9b6e-bb92af8bc77f;2018;50
10189714751;19;133001.9;9e9ee88f-decb-4158-9b6e-bb92af8bc77f;2018;60
37773285650;18;374151.96;9e9ee88f-decb-4158-9b6e-bb92af8bc77f;2018;70
16974451814;7;38835.37;9e9ee88f-decb-4158-9b6e-bb92af8bc77f;2018;80
73513167575;2;109324.18;9e9ee88f-decb-4158-9b6e-bb92af8bc77f;2018;90
16974451814;18;99862.38;9e9ee88f-decb-4158-9b6e-bb92af8bc77f;2018;100
31740028225;13;149177.47;4748b98b-6c6a-48e4-b219-adb1b8202d65;2017;10
57879429441;6;149443.92;4748b98b-6c6a-48e4-b219-adb1b8202d65;2017;20
72256470360;19;236063.41;ef6bca5b-b97a-4c65-9de0-3720aa8587b1;2020;10
57657801695;16;734902.08;ef6bca5b-b97a-4c65-9de0-3720aa8587b1;2020;20
16974451814;8;44383.28;ef6bca5b-b97a-4c65-9de0-3720aa8587b1;2020;30
37773285650;7;145503.54;77097c6e-e3d8-435e-b06e-bef15de94879;2018;10
68016996840;13;508565.2;77097c6e-e3d8-435e-b06e-bef15de94879;2018;20
13599800488;2;12182.04;77097c6e-e3d8-435e-b06e-bef15de94879;2018;30
31740028225;6;68851.14;77097c6e-e3d8-435e-b06e-bef15de94879;2018;40
11973473572;11;1055.67;77097c6e-e3d8-435e-b06e-bef15de94879;2018;50
19561173462;6;54257.46;77097c6e-e3d8-435e-b06e-bef15de94879;2018;60
58995811353;11;326546.33;77097c6e-e3d8-435e-b06e-bef15de94879;2018;70
33732192416;11;332946.46;f8e3749d-7a9b-4811-9a17-df93fffbcc86;2018;10
60779009266;15;506546.55;f8e3749d-7a9b-4811-9a17-df93fffbcc86;2018;20
13599800488;3;18273.06;f8e3749d-7a9b-4811-9a17-df93fffbcc86;2018;30
38521948426;8;172701.84;f8e3749d-7a9b-4811-9a17-df93fffbcc86;2018;40
83982262891;13;645479.38;f8e3749d-7a9b-4811-9a17-df93fffbcc86;2018;50
31740028225;7;80326.33;f8e3749d-7a9b-4811-9a17-df93fffbcc86;2018;60
59776494168;10;366611.7;f8e3749d-7a9b-4811-9a17-df93fffbcc86;2018;70
73513167575;3;163986.27;f8e3749d-7a9b-4811-9a17-df93fffbcc86;2018;80
59776494168;14;513256.38;0f067f59-7566-4a27-933e-18c39313b92c;2018;10
72256470360;3;37273.17;0f067f59-7566-4a27-933e-18c39313b92c;2018;20
16226745546;8;18690.48;1732005d-9fe8-4d20-9916-2fd6de8b99ae;2019;10
83982262891;8;397218.08;1732005d-9fe8-4d20-9916-2fd6de8b99ae;2019;20
11973473572;15;1439.55;1732005d-9fe8-4d20-9916-2fd6de8b99ae;2019;30
34047220927;17;412001.29;1732005d-9fe8-4d20-9916-2fd6de8b99ae;2019;40
34047220927;17;412001.29;1732005d-9fe8-4d20-9916-2fd6de8b99ae;2019;50
60779009266;19;641625.63;1732005d-9fe8-4d20-9916-2fd6de8b99ae;2019;60
11027636107;15;127705.2;1732005d-9fe8-4d20-9916-2fd6de8b99ae;2019;70
11973473572;5;479.85;1732005d-9fe8-4d20-9916-2fd6de8b99ae;2019;80
68516882807;3;74499.36;1732005d-9fe8-4d20-9916-2fd6de8b99ae;2019;90
36287061251;3;23652.66;4b8c8060-4dcd-47b8-be9d-e7279a7545fe;2017;10
32201162861;13;227924.71;4b8c8060-4dcd-47b8-be9d-e7279a7545fe;2017;20
38521948426;9;194289.57;7914ca91-52a7-4f61-b944-baf7f7c71355;2016;10
37773285650;7;145503.54;7914ca91-52a7-4f61-b944-baf7f7c71355;2016;20
19426995986;2;13621.96;7914ca91-52a7-4f61-b944-baf7f7c71355;2016;30
57657801695;10;459313.8;7914ca91-52a7-4f61-b944-baf7f7c71355;2016;40
59776494168;4;146644.68;7914ca91-52a7-4f61-b944-baf7f7c71355;2016;50
34737180350;15;221651.25;7914ca91-52a7-4f61-b944-baf7f7c71355;2016;60
34737180350;2;29553.5;7914ca91-52a7-4f61-b944-baf7f7c71355;2016;70
15490486175;17;147657.41;2f670974-0b2e-4d47-a61b-a7a61ecf3cab;2020;10
31995938171;12;272231.16;2f670974-0b2e-4d47-a61b-a7a61ecf3cab;2020;20
32201162861;5;87663.35;2f670974-0b2e-4d47-a61b-a7a61ecf3cab;2020;30
59776494168;2;73322.34;2f670974-0b2e-4d47-a61b-a7a61ecf3cab;2020;40
11027636107;1;8513.68;2f670974-0b2e-4d47-a61b-a7a61ecf3cab;2020;50
59776494168;17;623239.89;2f670974-0b2e-4d47-a61b-a7a61ecf3cab;2020;60
36287061251;5;39421.1;2f670974-0b2e-4d47-a61b-a7a61ecf3cab;2020;70
73513167575;10;546620.9;2f670974-0b2e-4d47-a61b-a7a61ecf3cab;2020;80
68016996840;7;273842.8;2f670974-0b2e-4d47-a61b-a7a61ecf3cab;2020;90
15490486175;18;156343.14;49e80e50-f5fe-488d-b835-2f30ff6c9e1c;2016;10
33732192416;14;423750.04;49e80e50-f5fe-488d-b835-2f30ff6c9e1c;2016;20
57657801695;10;459313.8;49e80e50-f5fe-488d-b835-2f30ff6c9e1c;2016;30
38521948426;8;172701.84;49e80e50-f5fe-488d-b835-2f30ff6c9e1c;2016;40
16226745546;2;4672.62;49e80e50-f5fe-488d-b835-2f30ff6c9e1c;2016;50
72256470360;15;186365.85;49e80e50-f5fe-488d-b835-2f30ff6c9e1c;2016;60
57879429441;17;423424.44;49e80e50-f5fe-488d-b835-2f30ff6c9e1c;2016;70
16226745546;18;42053.58;49e80e50-f5fe-488d-b835-2f30ff6c9e1c;2016;80
19426995986;6;40865.88;49e80e50-f5fe-488d-b835-2f30ff6c9e1c;2016;90
83982262891;3;148956.78;762e5b37-603b-48d8-b8c3-25a77e0312fc;2019;10
32201162861;12;210392.04;762e5b37-603b-48d8-b8c3-25a77e0312fc;2019;20
10189714751;8;56000.8;762e5b37-603b-48d8-b8c3-25a77e0312fc;2019;30
36287061251;9;70957.98;762e5b37-603b-48d8-b8c3-25a77e0312fc;2019;40
10189714751;14;98001.4;762e5b37-603b-48d8-b8c3-25a77e0312fc;2019;50
57657801695;4;183725.52;762e5b37-603b-48d8-b8c3-25a77e0312fc;2019;60
16974451814;2;11095.82;762e5b37-603b-48d8-b8c3-25a77e0312fc;2019;70
33732192416;11;332946.46;762e5b37-603b-48d8-b8c3-25a77e0312fc;2019;80
11973473572;5;479.85;762e5b37-603b-48d8-b8c3-25a77e0312fc;2019;90
15490486175;16;138971.68;72c8a460-3783-48ee-a454-df33367e4167;2020;10
68516882807;19;471829.28;72c8a460-3783-48ee-a454-df33367e4167;2020;20
58995811353;1;29686.03;72c8a460-3783-48ee-a454-df33367e4167;2020;30
31740028225;3;34425.57;31e8c5c6-9ad6-4b22-ac0f-90a5d7a4a57b;2017;10
68516882807;17;422163.04;31e8c5c6-9ad6-4b22-ac0f-90a5d7a4a57b;2017;20
31995938171;2;45371.86;31e8c5c6-9ad6-4b22-ac0f-90a5d7a4a57b;2017;30
60779009266;19;641625.63;31e8c5c6-9ad6-4b22-ac0f-90a5d7a4a57b;2017;40
68516882807;15;372496.8;31e8c5c6-9ad6-4b22-ac0f-90a5d7a4a57b;2017;50
19426995986;11;74920.78;31e8c5c6-9ad6-4b22-ac0f-90a5d7a4a57b;2017;60
34047220927;11;266589.07;31e8c5c6-9ad6-4b22-ac0f-90a5d7a4a57b;2017;70
11973473572;5;479.85;31e8c5c6-9ad6-4b22-ac0f-90a5d7a4a57b;2017;80
10479937126;5;19553.55;31e8c5c6-9ad6-4b22-ac0f-90a5d7a4a57b;2017;90
11027636107;16;136218.88;9e294fdf-49cf-48b0-b5f5-b69ec9e72a98;2018;10
31995938171;19;431032.67;9e294fdf-49cf-48b0-b5f5-b69ec9e72a98;2018;20
13599800488;18;109638.36;9e294fdf-49cf-48b0-b5f5-b69ec9e72a98;2018;30
13599800488;16;97456.32;9e294fdf-49cf-48b0-b5f5-b69ec9e72a98;2018;40
32201162861;17;298055.39;9e294fdf-49cf-48b0-b5f5-b69ec9e72a98;2018;50
10479937126;10;39107.1;9e294fdf-49cf-48b0-b5f5-b69ec9e72a98;2018;60
73513167575;17;929255.53;9e294fdf-49cf-48b0-b5f5-b69ec9e72a98;2018;70
16974451814;4;22191.64;404d450a-ea96-40b4-832b-1583e89b1625;2016;10
13599800488;9;54819.18;404d450a-ea96-40b4-832b-1583e89b1625;2016;20
72256470360;6;74546.34;404d450a-ea96-40b4-832b-1583e89b1625;2016;30
68516882807;13;322830.56;404d450a-ea96-40b4-832b-1583e89b1625;2016;40
60779009266;16;540316.32;404d450a-ea96-40b4-832b-1583e89b1625;2016;50
11027636107;3;25541.04;404d450a-ea96-40b4-832b-1583e89b1625;2016;60
60779009266;12;405237.24;404d450a-ea96-40b4-832b-1583e89b1625;2016;70
19426995986;2;13621.96;5613edb3-394b-4e5e-89fb-d21936407043;2018;10
32201162861;8;140261.36;5613edb3-394b-4e5e-89fb-d21936407043;2018;20
16974451814;14;77670.74;5613edb3-394b-4e5e-89fb-d21936407043;2018;30
57657801695;15;688970.7;5613edb3-394b-4e5e-89fb-d21936407043;2018;40
31740028225;14;160652.66;5613edb3-394b-4e5e-89fb-d21936407043;2018;50
31995938171;10;226859.3;5613edb3-394b-4e5e-89fb-d21936407043;2018;60
31995938171;3;68057.79;5613edb3-394b-4e5e-89fb-d21936407043;2018;70
31995938171;8;181487.44;5613edb3-394b-4e5e-89fb-d21936407043;2018;80
68516882807;11;273164.32;cc6730c7-4f46-4365-bb83-20ab1985afe2;2018;10
31740028225;19;218028.61;cc6730c7-4f46-4365-bb83-20ab1985afe2;2018;20
19426995986;2;13621.96;d6ad8bba-926e-4268-a9b4-3762c4c108ec;2017;10
19561173462;12;108514.92;d6ad8bba-926e-4268-a9b4-3762c4c108ec;2017;20
57657801695;13;597107.94;d6ad8bba-926e-4268-a9b4-3762c4c108ec;2017;30
38521948426;6;129526.38;d6ad8bba-926e-4268-a9b4-3762c4c108ec;2017;40
59776494168;15;549917.55;d6ad8bba-926e-4268-a9b4-3762c4c108ec;2017;50
32201162861;4;70130.68;d6ad8bba-926e-4268-a9b4-3762c4c108ec;2017;60
16226745546;19;44389.89;d6ad8bba-926e-4268-a9b4-3762c4c108ec;2017;70
60779009266;17;574086.09;d6ad8bba-926e-4268-a9b4-3762c4c108ec;2017;80
19561173462;14;126600.74;d6ad8bba-926e-4268-a9b4-3762c4c108ec;2017;90
68516882807;13;322830.56;d8b500e6-aac8-43ef-962a-94e3e62aedd3;2020;10
37773285650;6;124717.32;d8b500e6-aac8-43ef-962a-94e3e62aedd3;2020;20
72256470360;12;149092.68;bdb0e852-e4fb-4a64-b10c-06f1279b71cd;2018;10
15490486175;16;138971.68;bdb0e852-e4fb-4a64-b10c-06f1279b71cd;2018;20
15490486175;2;17371.46;bdb0e852-e4fb-4a64-b10c-06f1279b71cd;2018;30
57657801695;7;321519.66;bdb0e852-e4fb-4a64-b10c-06f1279b71cd;2018;40
57657801695;13;597107.94;bdb0e852-e4fb-4a64-b10c-06f1279b71cd;2018;50
31995938171;1;22685.93;faa1e36c-3ba8-40ea-ace1-cdd6760d4d62;2020;10
11973473572;4;383.88;faa1e36c-3ba8-40ea-ace1-cdd6760d4d62;2020;20
16226745546;4;9345.24;faa1e36c-3ba8-40ea-ace1-cdd6760d4d62;2020;30
57657801695;19;872696.22;faa1e36c-3ba8-40ea-ace1-cdd6760d4d62;2020;40
19426995986;19;129408.62;faa1e36c-3ba8-40ea-ace1-cdd6760d4d62;2020;50
16974451814;17;94314.47;faa1e36c-3ba8-40ea-ace1-cdd6760d4d62;2020;60
16226745546;4;9345.24;76a43fae-4c78-4eca-b5b0-38685e023958;2017;10
10189714751;18;126001.8;76a43fae-4c78-4eca-b5b0-38685e023958;2017;20
72256470360;1;12424.39;76a43fae-4c78-4eca-b5b0-38685e023958;2017;30
19561173462;8;72343.28;76a43fae-4c78-4eca-b5b0-38685e023958;2017;40
59776494168;18;659901.06;76a43fae-4c78-4eca-b5b0-38685e023958;2017;50
10189714751;11;77001.1;76a43fae-4c78-4eca-b5b0-38685e023958;2017;60
10189714751;15;105001.5;76a43fae-4c78-4eca-b5b0-38685e023958;2017;70
32201162861;18;315588.06;76a43fae-4c78-4eca-b5b0-38685e023958;2017;80
36287061251;14;110379.08;76a43fae-4c78-4eca-b5b0-38685e023958;2017;90
57657801695;9;413382.42;f0e095bd-a82a-4e84-86a5-ff314fa4e16a;2019;10
68516882807;12;297997.44;f0e095bd-a82a-4e84-86a5-ff314fa4e16a;2019;20
34737180350;5;73883.75;f0e095bd-a82a-4e84-86a5-ff314fa4e16a;2019;30
11973473572;18;1727.46;f0e095bd-a82a-4e84-86a5-ff314fa4e16a;2019;40
73513167575;2;109324.18;f0e095bd-a82a-4e84-86a5-ff314fa4e16a;2019;50
10479937126;9;35196.39;f0e095bd-a82a-4e84-86a5-ff314fa4e16a;2019;60
33732192416;8;242142.88;f0e095bd-a82a-4e84-86a5-ff314fa4e16a;2019;70
34737180350;4;59107;f0e095bd-a82a-4e84-86a5-ff314fa4e16a;2019;80
16974451814;6;33287.46;d9021929-ffe7-4662-bd56-b42945518b6c;2019;10
15490486175;4;34742.92;d9021929-ffe7-4662-bd56-b42945518b6c;2019;20
31995938171;17;385660.81;d2263e38-1a9f-406f-bd02-ddfe66c63731;2019;10
31995938171;17;385660.81;d2263e38-1a9f-406f-bd02-ddfe66c63731;2019;20
68516882807;4;99332.48;d2263e38-1a9f-406f-bd02-ddfe66c63731;2019;30
68016996840;12;469444.8;d2263e38-1a9f-406f-bd02-ddfe66c63731;2019;40
37773285650;20;415724.4;d2263e38-1a9f-406f-bd02-ddfe66c63731;2019;50
11973473572;16;1535.52;d2263e38-1a9f-406f-bd02-ddfe66c63731;2019;60
11973473572;15;1439.55;d2263e38-1a9f-406f-bd02-ddfe66c63731;2019;70
57657801695;17;780833.46;d2263e38-1a9f-406f-bd02-ddfe66c63731;2019;80
30238569635;2;50521.78;d2263e38-1a9f-406f-bd02-ddfe66c63731;2019;90
57657801695;14;643039.32;4d605271-4dea-4441-80ea-b8096d0a302e;2016;10
13599800488;2;12182.04;4d605271-4dea-4441-80ea-b8096d0a302e;2016;20
31740028225;6;68851.14;4d605271-4dea-4441-80ea-b8096d0a302e;2016;30
36287061251;13;102494.86;4d605271-4dea-4441-80ea-b8096d0a302e;2016;40
72256470360;3;37273.17;4d605271-4dea-4441-80ea-b8096d0a302e;2016;50
38521948426;4;86350.92;4d605271-4dea-4441-80ea-b8096d0a302e;2016;60
68016996840;19;743287.6;4d605271-4dea-4441-80ea-b8096d0a302e;2016;70
31740028225;17;195078.23;8f645560-ba63-4f0b-b116-ec49e89b5249;2019;10
83982262891;3;148956.78;8f645560-ba63-4f0b-b116-ec49e89b5249;2019;20
30238569635;10;252608.9;8f645560-ba63-4f0b-b116-ec49e89b5249;2019;30
13599800488;9;54819.18;8f645560-ba63-4f0b-b116-ec49e89b5249;2019;40
15490486175;8;69485.84;8f645560-ba63-4f0b-b116-ec49e89b5249;2019;50
16226745546;9;21026.79;8f645560-ba63-4f0b-b116-ec49e89b5249;2019;60
31995938171;1;22685.93;8f645560-ba63-4f0b-b116-ec49e89b5249;2019;70
13599800488;1;6091.02;bd94e086-49c9-45dd-bbfe-d7cfb6a88630;2019;10
34047220927;3;72706.11;bd94e086-49c9-45dd-bbfe-d7cfb6a88630;2019;20
11973473572;3;287.91;bd94e086-49c9-45dd-bbfe-d7cfb6a88630;2019;30
16974451814;10;55479.1;9893f7d1-d398-4f18-9d78-45a542a46d16;2018;10
16226745546;16;37380.96;9893f7d1-d398-4f18-9d78-45a542a46d16;2018;20
19426995986;2;13621.96;9893f7d1-d398-4f18-9d78-45a542a46d16;2018;30
57879429441;9;224165.88;9893f7d1-d398-4f18-9d78-45a542a46d16;2018;40
10189714751;15;105001.5;9893f7d1-d398-4f18-9d78-45a542a46d16;2018;50
83982262891;2;99304.52;a65f7e93-0c8d-4d76-bd2a-da37d0967721;2017;10
15490486175;11;95543.03;a65f7e93-0c8d-4d76-bd2a-da37d0967721;2017;20
57657801695;5;229656.9;a65f7e93-0c8d-4d76-bd2a-da37d0967721;2017;30
16974451814;9;49931.19;a65f7e93-0c8d-4d76-bd2a-da37d0967721;2017;40
33732192416;3;90803.58;a65f7e93-0c8d-4d76-bd2a-da37d0967721;2017;50
68016996840;4;156481.6;a65f7e93-0c8d-4d76-bd2a-da37d0967721;2017;60
11027636107;3;25541.04;a65f7e93-0c8d-4d76-bd2a-da37d0967721;2017;70
57657801695;17;780833.46;332a9d0e-ef85-4e64-a7a5-60ee7913fc64;2018;10
59776494168;6;219967.02;332a9d0e-ef85-4e64-a7a5-60ee7913fc64;2018;20
59776494168;5;183305.85;332a9d0e-ef85-4e64-a7a5-60ee7913fc64;2018;30
57879429441;2;49814.64;332a9d0e-ef85-4e64-a7a5-60ee7913fc64;2018;40
15490486175;16;138971.68;332a9d0e-ef85-4e64-a7a5-60ee7913fc64;2018;50
10479937126;4;15642.84;cef72195-b07d-45bb-b68f-88197b4ee0d3;2017;10
10189714751;1;7000.1;cef72195-b07d-45bb-b68f-88197b4ee0d3;2017;20
68016996840;18;704167.2;cef72195-b07d-45bb-b68f-88197b4ee0d3;2017;30
31740028225;20;229503.8;cef72195-b07d-45bb-b68f-88197b4ee0d3;2017;40
36287061251;19;149800.18;cef72195-b07d-45bb-b68f-88197b4ee0d3;2017;50
31995938171;4;90743.72;cef72195-b07d-45bb-b68f-88197b4ee0d3;2017;60
33732192416;10;302678.6;777540a0-6d5b-48bf-b6f6-a0a3684b7644;2019;10
60779009266;4;135079.08;777540a0-6d5b-48bf-b6f6-a0a3684b7644;2019;20
68016996840;10;391204;777540a0-6d5b-48bf-b6f6-a0a3684b7644;2019;30
15490486175;19;165028.87;777540a0-6d5b-48bf-b6f6-a0a3684b7644;2019;40
38521948426;3;64763.19;c29b9355-015a-4e5d-b9bb-aec2dff356c3;2017;10
34737180350;9;132990.75;c29b9355-015a-4e5d-b9bb-aec2dff356c3;2017;20
34047220927;2;48470.74;7ce67547-39b4-4a95-955d-f6a7707a686d;2018;10
31995938171;5;113429.65;7ce67547-39b4-4a95-955d-f6a7707a686d;2018;20
11027636107;17;144732.56;7ce67547-39b4-4a95-955d-f6a7707a686d;2018;30
57657801695;13;597107.94;7ce67547-39b4-4a95-955d-f6a7707a686d;2018;40
83982262891;3;148956.78;2914154f-7871-4629-babd-a2d0e6e0d9d5;2016;10
72256470360;10;124243.9;2914154f-7871-4629-babd-a2d0e6e0d9d5;2016;20
31995938171;10;226859.3;2914154f-7871-4629-babd-a2d0e6e0d9d5;2016;30
32201162861;6;105196.02;2914154f-7871-4629-babd-a2d0e6e0d9d5;2016;40
32201162861;3;52598.01;2914154f-7871-4629-babd-a2d0e6e0d9d5;2016;50
30238569635;1;25260.89;2914154f-7871-4629-babd-a2d0e6e0d9d5;2016;60
11027636107;8;68109.44;2914154f-7871-4629-babd-a2d0e6e0d9d5;2016;70
31995938171;7;158801.51;2914154f-7871-4629-babd-a2d0e6e0d9d5;2016;80
13599800488;15;91365.3;907dfbfb-1fa8-418b-9271-965a0db48995;2016;10
37773285650;6;124717.32;907dfbfb-1fa8-418b-9271-965a0db48995;2016;20
37773285650;20;415724.4;897e9524-c95f-4a1a-ab2a-bf211c654d8b;2020;10
16974451814;15;83218.65;8b356355-153b-42d1-b703-99d90901a7c9;2019;10
36287061251;5;39421.1;8b356355-153b-42d1-b703-99d90901a7c9;2019;20
34737180350;20;295535;8b356355-153b-42d1-b703-99d90901a7c9;2019;30
37773285650;5;103931.1;8b356355-153b-42d1-b703-99d90901a7c9;2019;40
57657801695;18;826764.84;8b356355-153b-42d1-b703-99d90901a7c9;2019;50
68516882807;5;124165.6;548d7970-8959-4246-b0f3-d241a4f21a67;2017;10
19561173462;5;45214.55;548d7970-8959-4246-b0f3-d241a4f21a67;2017;20
16226745546;4;9345.24;548d7970-8959-4246-b0f3-d241a4f21a67;2017;30
33732192416;7;211875.02;548d7970-8959-4246-b0f3-d241a4f21a67;2017;40
57879429441;11;273980.52;548d7970-8959-4246-b0f3-d241a4f21a67;2017;50
19426995986;9;61298.82;548d7970-8959-4246-b0f3-d241a4f21a67;2017;60
31995938171;16;362974.88;c87d309e-814d-4d52-a2e6-bab6272832ad;2017;10
32201162861;6;105196.02;c87d309e-814d-4d52-a2e6-bab6272832ad;2017;20
68516882807;17;422163.04;c87d309e-814d-4d52-a2e6-bab6272832ad;2017;30
57879429441;9;224165.88;2bc87da2-d9a7-4d76-8d3e-aee8d20e609a;2016;10
58995811353;3;89058.09;2bc87da2-d9a7-4d76-8d3e-aee8d20e609a;2016;20
10479937126;13;50839.23;2bc87da2-d9a7-4d76-8d3e-aee8d20e609a;2016;30
83982262891;18;893740.68;2bc87da2-d9a7-4d76-8d3e-aee8d20e609a;2016;40
34737180350;19;280758.25;2bc87da2-d9a7-4d76-8d3e-aee8d20e609a;2016;50
57657801695;17;780833.46;2bc87da2-d9a7-4d76-8d3e-aee8d20e609a;2016;60
15490486175;19;165028.87;2bc87da2-d9a7-4d76-8d3e-aee8d20e609a;2016;70
68516882807;15;372496.8;2bc87da2-d9a7-4d76-8d3e-aee8d20e609a;2016;80
10189714751;15;105001.5;32625197-bfec-4147-9828-47ac44511a2c;2019;10
19426995986;6;40865.88;6625a556-4313-495b-be8d-74370f7229db;2019;10
16226745546;8;18690.48;6625a556-4313-495b-be8d-74370f7229db;2019;20
30238569635;10;252608.9;6625a556-4313-495b-be8d-74370f7229db;2019;30
13599800488;11;67001.22;6625a556-4313-495b-be8d-74370f7229db;2019;40
59776494168;12;439934.04;6625a556-4313-495b-be8d-74370f7229db;2019;50
10189714751;4;28000.4;1be3cdac-ce1f-45fe-8519-75ceba22a361;2019;10
57879429441;11;273980.52;1be3cdac-ce1f-45fe-8519-75ceba22a361;2019;20
57879429441;3;74721.96;1be3cdac-ce1f-45fe-8519-75ceba22a361;2019;30
11027636107;18;153246.24;1be3cdac-ce1f-45fe-8519-75ceba22a361;2019;40
31995938171;12;272231.16;1be3cdac-ce1f-45fe-8519-75ceba22a361;2019;50
58995811353;11;326546.33;1be3cdac-ce1f-45fe-8519-75ceba22a361;2019;60
31740028225;3;34425.57;1be3cdac-ce1f-45fe-8519-75ceba22a361;2019;70
68016996840;8;312963.2;1be3cdac-ce1f-45fe-8519-75ceba22a361;2019;80
30238569635;11;277869.79;7e408dea-517d-47e6-a7d9-6fd720c798f6;2019;10
83982262891;19;943392.94;7e408dea-517d-47e6-a7d9-6fd720c798f6;2019;20
32201162861;10;175326.7;7e408dea-517d-47e6-a7d9-6fd720c798f6;2019;30
37773285650;3;62358.66;7e408dea-517d-47e6-a7d9-6fd720c798f6;2019;40
83982262891;12;595827.12;7e408dea-517d-47e6-a7d9-6fd720c798f6;2019;50
73513167575;19;1038579.71;bd1e5564-bf7c-4503-837e-7d886a660cad;2017;10
31995938171;7;158801.51;bd1e5564-bf7c-4503-837e-7d886a660cad;2017;20
19561173462;11;99472.01;bd1e5564-bf7c-4503-837e-7d886a660cad;2017;30
73513167575;13;710607.17;bd1e5564-bf7c-4503-837e-7d886a660cad;2017;40
11973473572;11;1055.67;bd1e5564-bf7c-4503-837e-7d886a660cad;2017;50
36287061251;13;102494.86;bd1e5564-bf7c-4503-837e-7d886a660cad;2017;60
34737180350;12;177321;ec2429d4-a334-4f0e-b16d-ded243d2a846;2017;10
37773285650;10;207862.2;ec2429d4-a334-4f0e-b16d-ded243d2a846;2017;20
83982262891;7;347565.82;ec2429d4-a334-4f0e-b16d-ded243d2a846;2017;30
11973473572;4;383.88;ec2429d4-a334-4f0e-b16d-ded243d2a846;2017;40
30238569635;18;454696.02;ec2429d4-a334-4f0e-b16d-ded243d2a846;2017;50
16974451814;16;88766.56;ec2429d4-a334-4f0e-b16d-ded243d2a846;2017;60
37773285650;12;249434.64;79f932ff-9b79-4f0e-8c42-a0a016bf1c5b;2018;10
31995938171;11;249545.23;79f932ff-9b79-4f0e-8c42-a0a016bf1c5b;2018;20
72256470360;15;186365.85;79f932ff-9b79-4f0e-8c42-a0a016bf1c5b;2018;30
