orderID;currency;soldTo;createdAt;year;netValue
6625a556-4313-495b-be8d-74370f7229db;UYU;363752;1979-09-23;2019;819100.52
1be3cdac-ce1f-45fe-8519-75ceba22a361;AED;319172;2005-08-13;2019;1476115.38
7e408dea-517d-47e6-a7d9-6fd720c798f6;JMD;390954;2011-05-31;2019;2054775.21
bd1e5564-bf7c-4503-837e-7d886a660cad;AUD;390954;1992-10-23;2017;2111010.93
ec2429d4-a334-4f0e-b16d-ded243d2a846;BHD;399868;1995-02-02;2017;1276595.48
79f932ff-9b79-4f0e-8c42-a0a016bf1c5b;MAD;363752;1988-04-28;2018;1200994.12
f88da24e-c3a3-4ccb-95d5-4256f5899090;INR;103276;1988-08-03;2017;1388243.35
bc3abf4b-5800-4d20-adcc-2d81c6b7c328;UGX;363752;1982-09-07;2017;1642394.57
8dc23582-95c2-4e2a-9783-3fd2e26c2244;COP;103276;1999-03-29;2019;920129.62
cc268d88-1694-47d6-8045-15f0e9803594;NAD;322594;2000-03-27;2017;155348.88
ab762ab3-b197-4437-a80a-fade0641ea24;ILS;103276;2004-02-18;2017;1031715.6
235c4921-85d3-4a99-b9bd-c81a531b344f;ARS;320665;2011-10-24;2016;931489.38
f7aaddfa-a384-43d5-bd92-441ca3e1e718;ARS;319172;1979-09-10;2017;838564.56
1c09cba7-c486-4628-8a6e-ef6261b66188;HUF;399868;1988-10-10;2018;641009.26
1c57931e-7b5b-4f2e-89df-8198d43069ee;CNY;322594;1999-03-21;2017;1441695.39
e2f41485-4677-40bc-b9c8-d673e39d1b4a;HRK;390954;1991-06-11;2018;620530.45
37ecf4e3-1169-4e7c-be68-7872c861d490;BAM;103276;1970-06-22;2019;1044729.9
ba05b1d6-20e0-4182-9065-8962db37a164;BDT;144374;1995-10-04;2019;1695714.07
971333dc-26cf-4dcb-a2c4-91377d33b8c4;BOB;363752;1996-02-15;2020;2704895.43
37ddecc6-a523-4588-a62c-074a56592520;IQD;399868;2012-02-27;2017;894892.32
550b445c-64ab-4b11-b100-6c93d90de3db;USD;319172;1988-05-28;2019;2517018.13
d3eb04f7-ac60-412c-b5b6-6524f5f984cd;CLP;144374;2001-09-15;2019;1216467.23
176a643d-ddbb-498a-99f6-9fc07f77c8c3;SDG;390954;2008-03-26;2017;1009282.6
debf4234-5bf9-4bf6-be97-9a15f1fca07e;PYG;320665;1997-12-14;2019;1656287.39
f32dc4e8-6a0d-4b1f-9c57-1617a4566f3e;PAB;363752;2000-12-29;2016;1196192.19
3d2a0863-25b1-4894-aa28-e88ffa91a647;KRW;390954;1990-07-18;2017;1119673.44
e44f1e75-314d-4d82-87bc-e9280411e5d9;PEN;363752;1975-01-25;2016;56586.26
57b9f0c7-00b7-4e51-bf61-e775ee3566ba;KHR;103276;2009-10-30;2020;1499573.6
2e0ff6d3-939f-498d-81e5-94e945326e60;USD;363752;1998-05-30;2018;931063.26
023e47dc-f9ad-47bb-9a53-5c6c20c2babf;BRL;103276;1977-02-08;2017;569647.67
41a4459a-7f3d-4cdf-be42-219a2c4bdc13;HRK;165283;2007-05-27;2018;1482191.87
84d88074-5287-4b1e-b5db-0c1dbb5f4639;KRW;322594;1974-12-27;2016;1709773.21
4c39ac54-3070-4b24-af6a-cf946327e2f1;RON;390954;1997-03-10;2020;2485929.91
a93d84b9-d2d3-4b04-bf9b-75d878c89f26;MZN;157667;1975-11-24;2018;1060785.66
f4d166fe-f420-4124-9244-54265199c487;DZD;319172;1986-04-01;2019;750361.48
4e0cac67-ffe4-43c9-916b-cc34ff860b89;GTQ;363752;1975-03-04;2017;1133637.07
7f9cbefb-eeda-477a-a72d-c84134b4e996;UYU;103276;2003-10-18;2017;1418713.62
8b395b8a-b27b-444b-a700-25ff2b1c7c08;HNL;363752;2002-08-04;2017;397526.99
259c1db8-f1bb-4b54-bfdf-1da35e6788e9;GBP;319172;1987-08-15;2017;157244.74
60856ccb-799b-4960-a64d-88817d5e178c;PYG;157667;2006-01-05;2018;2061195.56
a8377f72-2868-4694-8aab-f5c826bdcd89;HRK;320665;1989-04-06;2020;1610033.89
3927acaa-d8bf-44c6-ae73-51e912c7380f;JPY;157667;1979-09-17;2016;2001535.53
b07ac0a6-8ec4-4b0d-bd57-89643896ba44;ISK;320665;2010-05-07;2018;2508048.42
1387dde7-17e2-4d18-bac4-5fd87f3836e6;TWD;390954;2011-05-12;2019;853967.38
bd8fb3e9-807a-43fd-9579-886342580417;PLN;322594;2015-07-21;2019;380862.22
8611dc6a-e67e-43a4-8fe8-06f875c96ba5;ISK;322594;1976-07-13;2017;453504.87
1255ddbe-88f4-485e-b271-c8c1293f296d;NAD;399868;2006-10-29;2020;735770.28
42208ccc-8a0f-415e-b1de-681aee3ccd3a;PLN;322594;1983-10-26;2017;1279564.79
77eadfc7-5155-43a4-9773-85ec3455ce12;KZT;103276;1971-03-31;2018;118047.5
abb17a0e-884b-47d9-9d5a-e8aa829d125a;MOP;399868;1988-08-14;2020;411177.35
a82608fc-7bf0-49ba-a7c4-fcd2282573be;NZD;320665;1971-04-05;2019;1046444.29
8b00a66e-aafa-4a27-bd72-7f45b2826bd3;XOF;322594;1982-02-22;2020;1638080.52
74279a44-b15c-4c64-9699-52037c800c4b;IQD;103276;1992-01-15;2019;2363997.42
2e4f4401-7295-4b80-8031-c5ee1fe45bde;LBP;322594;2002-08-07;2019;1807834.24
9eb07c84-726d-46df-8613-08caab006b6b;LTL;399868;1993-02-01;2017;1272615.8
299e91ec-e7f5-4411-a9d8-7ce29ffef555;GBP;165283;1988-10-22;2017;1313383.03
c6a8f7a2-a340-4425-8d6e-b23b842c0195;DJF;144374;2005-12-31;2017;744018.16
d268a367-bc55-4afc-b57a-46ab0a21b744;UGX;399868;2001-04-20;2017;1245208.77
8fb93c0a-acac-4fe8-a20c-09ce5db4e31a;QAR;319172;1971-01-29;2018;214743.64
45921170-ef0a-4fae-9fb7-58e26ccb75c4;GHS;399868;1992-11-23;2017;1548287.45
b2743412-82be-4269-8fa6-fec0fc3a87b9;HNL;390954;2000-04-22;2017;688283.29
fea9b926-9592-40c1-b5eb-1a834ce1f8bf;SDG;157667;1999-11-09;2018;1771267.5
dac6a9c0-2d37-4766-8731-4abaaa2f4c18;SYP;165283;1974-01-10;2018;1330739.68
ea183d28-85e9-432e-92e5-6c083b2561c8;CLP;322594;1973-11-12;2018;614162.18
1e9dac04-ada6-4473-aa8a-c65b47a8d75b;SOS;390954;2012-05-19;2017;1005592.62
fb09171b-d2bd-4f86-a269-a2304e814bb6;TTD;322594;1989-06-24;2019;1603152.05
589f477a-a07e-46fb-b38d-58268925fa32;SOS;320665;1975-03-14;2020;1450298.72
b5b99fe7-db0f-4312-9370-3a757a966f27;RSD;399868;1970-05-26;2020;1046650.45
1cf187ac-e8c8-4b2f-9d2f-e77d17d142b0;VND;399868;2000-06-02;2018;207028.48
9cd1d2db-2566-4918-b415-2d9d9ea4fdaf;PYG;319172;2007-03-27;2018;496522.6
ecf17bfa-22a2-40fc-997c-16dee9d00671;BYR;144374;2003-02-13;2020;2308306.52
0aa17557-be39-44cb-8c31-4c8b990688e7;NGN;319172;1978-09-14;2019;1851462.02
5f5638c8-d7ba-4fb4-ade9-36560d0109ef;TTD;390954;2004-02-21;2019;1506407.02
11b0a611-6ab6-4200-b0b4-9d4343d47d74;MYR;322594;1981-10-03;2016;681659.72
3860332e-bb01-4f39-bed8-6e16de00b6eb;AUD;144374;2007-10-02;2018;238084.28
c53ffd50-373f-42c5-a90e-087dd7344616;MZN;144374;1979-12-31;2019;1562334.3
3214d630-a89b-4a99-95fb-2a80c9924e01;IRR;103276;1973-05-11;2016;1407009.54
669c987b-8ba0-49f4-9697-a9bd4b07c2a4;BZD;144374;1980-01-05;2019;2268275.54
6d92c005-7460-4b71-98fb-0ba0cb90b596;GTQ;363752;1994-09-17;2019;1664444.53
eeefcded-eaed-4ca4-8187-90dd66e5a41c;RSD;144374;1980-07-23;2016;1371335.14
d605ac6a-ddee-4a90-bf45-dae366c16349;BYR;399868;1970-10-31;2019;1239230.82
f22db963-fe4a-464f-9054-b8386c685875;HUF;363752;1988-08-19;2018;1656938.55
a533096e-ef30-4cfa-bd93-d6dcbe95a8e7;YER;157667;1996-09-19;2019;636208.04
bf482a99-2880-4453-9be3-61b50a960cef;BYR;144374;1987-12-24;2018;1141179.58
d34d5ae8-f6b3-4a1a-9502-914240f57574;GHS;144374;2004-02-13;2016;1886349.62
6b4475e0-0e32-49b1-b418-b2e5c372e760;ARS;144374;1998-10-05;2017;224556.93
579fa4af-1b5e-45bb-8f41-5470d17542d5;JMD;390954;1989-11-05;2018;1005817.4
ae1c7341-07a9-4903-a29c-f3e2749b85ff;ERN;399868;1985-06-20;2019;736390.99
a7758b1b-e1ac-4ec4-bf8e-58f0c2a1ed04;DKK;319172;2001-07-09;2019;785633.4
cb496683-96d9-4118-b284-e2b414045454;PAB;165283;2006-09-21;2019;1298399.22
61e1a2aa-3fc1-44db-b82a-7b30ea3cb684;TTD;390954;1983-06-03;2020;75782.67
af172203-e4aa-4f55-9a8c-43922f56cf61;GNF;390954;1981-05-05;2017;2216668.29
066fdbda-4ef1-44cc-b384-ffbd66a91d4c;BDT;322594;1979-06-30;2017;901264.2
662d6ab7-9579-4af3-8e56-0021a7e47ec6;INR;144374;1999-06-17;2017;1997108.75
f1e1f3f4-0b5f-4c2d-9586-ded7c819cf42;QAR;103276;1978-09-02;2019;1667859.74
62f4e737-f649-4836-80b0-d7bd9c48f0ea;AED;399868;2015-12-02;2019;379812.13
aed8c1c3-fc48-4d7b-9770-34f48c879cb3;SEK;103276;1981-04-02;2017;2631308.17
f30c3dd0-3d92-4865-b0cb-3d616bb91bd9;VEF;320665;2008-03-12;2016;1222025.25
f3df5cc1-d457-4f31-8e95-5d58d57613c4;CRC;363752;2006-01-04;2017;1648155.76
4645e66b-95d4-4512-8795-98a7caf26ea1;SAR;399868;1982-01-12;2018;1243597.12
dce408eb-26c0-4c6c-a9cc-7463ab0931cb;PYG;390954;2010-10-27;2020;1530569.79
48f46d12-db2f-46f5-a7ea-b84d86519403;NZD;157667;1971-01-21;2017;1660396.91
863096c1-127e-4c87-81da-420126a188d0;AUD;144374;1988-10-22;2018;973026.65
d5e82cd2-d579-4f10-a712-885e0cb8947f;AUD;320665;2014-01-28;2017;1825519.8
95a7b253-622f-4444-b4ab-39fd8f2f1751;YER;322594;2007-09-16;2019;424729.66
ac52a676-72bf-4324-a91b-5638344d9227;DKK;399868;1998-05-23;2018;1104155.51
9bbf1c61-2cfa-4bbf-aefc-39b46098ae91;AUD;390954;1987-12-11;2019;720381.88
a955513f-317a-4e7a-979e-73fb622ded5b;BAM;322594;2002-03-16;2017;1063249.87
ecaeabb9-5216-4bef-90b0-d4044dc195d7;AED;399868;1989-05-25;2016;504069.09
a121ec53-e3dd-4c40-a106-ae1ccf7b6fd0;TND;363752;2012-08-09;2019;1439625.72
b5a1a258-1fa1-475a-88ad-647e6f4460b4;UYU;399868;1984-11-10;2016;1141263.55
7037e70c-e420-4929-8707-c35b3cf65bb5;NGN;319172;2011-11-11;2019;982295.32
08ff82dc-fd5b-4a7f-9eb8-0d8606638ae9;RWF;399868;1999-09-14;2019;123870.19
607d26a6-31e6-44cf-b9eb-33c0ae0ed41c;INR;399868;1990-03-29;2016;765269.26
59971f45-b627-4bc3-ae29-f07898fc684c;CLP;399868;2008-10-29;2017;2002316.37
fd00fb59-4090-4927-8dd0-11773cbe96ed;NOK;363752;1989-02-05;2018;1040897.1
c24c3e25-8048-44d3-a7ab-f7692092b8e1;NGN;322594;1988-07-29;2019;1009292.78
7a58c99c-f3fc-48a9-9a71-f8d7e3a336cb;MAD;322594;1998-04-15;2017;1261257.85
da5809b5-4edf-47d9-b72a-14c9af2e439c;BRL;144374;2002-09-05;2020;139696.21
36845fd4-2286-4c5c-8192-9c26fd251b9a;LTL;144374;2009-12-23;2017;1689298.11
3598c3fc-26da-422e-bef3-6870aa53d06d;ZAR;103276;1979-02-17;2019;373720.75
3091bd57-2723-46e5-ae2b-f6547f0a37e1;USD;144374;1979-05-20;2019;3010072.89
6d73c7bb-2b4f-444f-85ea-45451633f8b2;BGN;399868;1971-01-20;2019;1527683.35
1ad14ec2-0046-4d42-84a0-6e376d922a5c;AFN;363752;2008-11-29;2019;1504916.15
69d99013-f204-402b-85c1-bf4271bcfb0e;EGP;165283;2005-10-25;2019;1181628.48
ef266b86-5bb9-4ed7-8685-cf0ef74c2fe0;DZD;322594;1977-06-01;2019;1005111.98
04f48633-7dbc-4257-b19a-1141609b7f8f;PAB;363752;1971-02-13;2020;1018154.53
7ffe038c-2fd1-450e-9286-4c7dabb88f33;EEK;103276;1973-05-06;2016;2181200.09
9b98a72f-b254-4ed4-90cb-69eefd6a5134;EUR;103276;2002-08-20;2020;444072.61
947af14e-ed75-4791-bbbb-0de5dbf3b88e;PEN;363752;1976-08-30;2018;663231.45
acb5417a-994c-4b7e-ab95-871ecfef8a3e;CDF;157667;1984-07-03;2019;338168.72
e1580197-03f8-4daf-a379-0a332ed10819;TND;144374;1992-08-14;2017;654930.09
5d6aa8d1-0e1f-48e6-a7ff-1807ab562bb4;HUF;322594;2003-10-18;2016;970245.78
a63c8931-1530-41d4-8ffb-ce36495b45be;UYU;390954;2013-11-19;2018;973906.7
9f364108-ac71-43b3-8758-97fe775d3adc;ZAR;319172;1998-06-30;2017;2446476.61
682b324f-1921-4c0a-8654-0a323e4ea441;NOK;363752;1999-06-29;2020;1294656.06
527f9c0a-6626-4cf4-b9ca-c102e0c994fa;GEL;363752;2009-05-27;2019;1783319.06
f52466e1-f7c0-437b-a05c-5e121d28122a;MXN;103276;1993-10-27;2019;1990441.03
18f5b40f-68a8-407f-ab72-2c35249556a5;LKR;103276;2011-09-21;2019;206268.36
607ec383-c0c2-4692-9ff4-b6ff23ff251c;SAR;390954;1970-07-04;2016;908178.11
112687cc-f619-4f44-82a1-f1f7d51e215f;NIO;157667;1976-07-15;2017;1977034.49
45b72906-3cbe-4ae3-b161-2cd87b883da5;BRL;103276;1976-06-29;2017;848222.43
1e157924-db12-4722-b369-716fe9bc2e6a;QAR;322594;1996-04-07;2019;209699.42
0e8a88a9-f0a4-40c0-8d15-e8ec58efc0dc;SYP;363752;1979-03-03;2017;164070.94
c6b2c632-0caf-4110-a793-30fa1fc460bc;KHR;363752;1987-01-24;2017;1805643.79
77fdf5d6-9548-4bab-b4e0-2521203b37a5;XAF;399868;1989-07-17;2018;1140940.6
df438ef3-872d-4df2-b274-05759c752e52;SDG;103276;2006-04-26;2019;1178238.97
85a2709d-6c31-47ed-bf79-40810e4df36c;PEN;157667;2003-05-31;2018;1665834.52
692526be-8a72-48d0-b424-7154772ed939;ETB;319172;1996-09-30;2019;39107.1
2c81981e-790d-495b-9b8c-b581f851d780;GTQ;363752;1972-08-01;2016;1132904.3
2beb3641-b921-4d28-b41d-14390d5ca141;LKR;165283;2005-03-15;2019;1882314.62
64fa6f7f-c2d4-4d3d-aedd-ac18deebc4ad;CNY;322594;1981-06-20;2016;1066073.93
dfd5e732-543d-45a8-a2b4-c0eb829b01e5;TOP;144374;1972-06-02;2019;978635.28
7c75f4d2-67a2-4045-a48e-635c39187c70;KRW;157667;2006-09-02;2017;843276.44
52bf9db5-675a-43e5-ae0b-d9a7208d7c7a;LTL;103276;1973-11-24;2016;1627087.15
4591f4cd-6774-49b4-b6be-3d8734f938c9;BIF;399868;2010-05-09;2017;2303217.26
545197e9-987a-451a-b752-e3eb397baef7;JOD;363752;2003-11-26;2016;48470.74
cb08b98b-24bc-43b1-8978-05af4057b3c0;CZK;319172;1994-10-23;2017;837763.33
4a851f58-7463-4cfa-a812-ebeba6da1619;LTL;399868;1993-10-26;2017;2042597.35
6dcb5b0d-d72e-4636-9775-7086a5ee44cf;RUB;165283;1985-02-16;2018;1201621.22
3afac2b4-a76a-4a76-a3b1-55eb2ac0248f;ETB;320665;1987-10-22;2018;319144.56
fc4ad3ec-c3f6-4386-9064-6f1fe04ded45;JMD;144374;2001-04-08;2019;1063485.64
4bb18e71-d7e1-4877-a6a7-b54a4748e0d7;MYR;363752;2004-11-26;2018;832304.17
855e252b-3562-4224-b439-f9d18bc6c821;LTL;322594;2005-05-13;2017;479283.51
9764a22a-9c92-4c44-818e-0155dbd82ea9;USD;399868;1979-07-16;2019;523232.76
55dc596f-40f3-4f8e-8fa4-9ce77ee93a14;ALL;320665;2005-03-14;2017;595686.22
b7eeb769-7527-4ffa-b006-57c374d3aafe;NPR;144374;1971-08-18;2016;1638075.82
c8df5a90-a3fd-4904-87fa-78fb2f77ea55;QAR;363752;1975-01-24;2017;370520.17
8b26e397-8cca-49d5-98bb-ff0cef74437c;JOD;157667;1984-11-13;2017;728586.61
a18ffaec-85a6-4033-b4cc-4ec2b81ff55e;GNF;322594;1978-07-30;2020;2323755.38
c47c476a-9d8b-4017-91ae-c175f0db9345;SYP;103276;1971-03-07;2020;1003443.69
497cbb8e-3f82-443e-8fe4-ee01f0fe64ca;MMK;157667;2002-03-25;2018;1694154.15
3e9a06d1-0aab-45e1-b632-69e8f366543a;COP;144374;1985-01-08;2018;1283304.12
0adaed3a-3606-4ba1-9c1c-0e3b7bec47a6;LYD;390954;1977-03-27;2018;30267.86
5cc0df01-884a-4095-a9db-8eeea472fba9;NAD;319172;1995-11-09;2018;1226223.85
5c33a793-8eb7-4f9c-8bf4-54c2d3882fba;THB;390954;1973-10-09;2019;1650510.23
748440aa-5127-48b5-8578-5b629fae558c;SEK;390954;2007-12-22;2019;1800024.56
a36f9d90-d53c-4369-97b0-488392becb03;TZS;399868;1991-10-07;2018;1181314.72
39d7ea66-bcb6-48ef-9b84-607df0ed4960;ILS;322594;2005-03-20;2017;1554371.9
ffd6d109-c349-4fbc-b0b6-e963e3f89ff1;GNF;144374;1979-12-05;2019;911032.47
63adf615-7ca5-4bc1-b432-2f318e6a09c5;TTD;103276;1998-10-03;2020;1211626.29
171a13eb-ce11-4415-b258-fcaf8c9ae758;CHF;165283;1982-03-25;2017;447541.86
a0ca4944-2d98-4953-950f-dafb7c0a6113;UYU;399868;2006-07-19;2016;250422.12
c03a750e-f22e-4a6a-ab54-3cf42e52a41a;JMD;320665;2000-06-10;2018;1856530.72
9a995efd-d7bc-4641-8030-f71ad4bfb593;MDL;144374;2008-02-10;2019;723633.72
ce8a9a7a-fd3b-49ea-86da-3624de151237;AFN;319172;1977-01-31;2018;1287772.79
798ebe15-425c-40fd-ae9b-aaf4d350f4af;BZD;319172;1991-03-14;2019;1362285.87
50256682-3ec2-424e-a45f-8dc8ca31164f;VEF;363752;1982-03-06;2019;914210.68
9c24da01-2bf2-4761-a314-0b09e7e92737;MUR;319172;1998-05-03;2020;2184509.66
b4ccbc83-bfe1-4bcd-b370-93be276298a2;NPR;319172;2006-07-06;2018;79183.26
810d3fb1-f1d5-44df-bd14-063cf646a022;LBP;363752;1978-03-20;2019;1623485.59
be7ea4c3-2126-4089-b35c-46fbf8b5f0ee;KMF;103276;1999-12-12;2019;644363.53
9742eaaf-5756-4bf4-9668-7c24ba6a8384;LYD;144374;1986-01-25;2020;1388161.45
ae1d01c4-da4f-48c3-b7fa-eb4ec2576841;DOP;390954;1985-03-03;2019;1431552.45
a41d62a1-e482-460c-b172-00f692b7069a;KZT;322594;1992-04-27;2016;1150542.33
dd23aa0a-e3af-41cd-95aa-25036f29e39c;BWP;399868;1997-06-14;2020;575876.54
66fdd40b-83e4-4d73-8981-901941c71a79;MMK;322594;1973-04-18;2016;286720.2
656e08ed-da4c-4712-b7fe-747e07fad20a;RUB;363752;1984-02-08;2018;85309.04
a68b6bfd-631b-4aee-8bf5-3e87d0882aca;ERN;103276;2008-11-08;2017;363568.36
76917a45-03a5-4484-a1fd-58e7fbf690c8;CNY;319172;1986-01-23;2016;209006.8
fc96f398-2861-42c3-894b-3054dbcd60ae;HNL;103276;1985-07-01;2020;1944361.42
e515fd55-feb7-4ac1-ad02-56632fcf47c8;NAD;157667;1973-02-04;2018;2128470.55
910486be-26d1-4f40-aa4d-9b6954a46dcd;NIO;390954;1988-10-31;2020;2420695.76
368b893e-4576-4843-8f0f-bd8ae3ae5364;VEF;390954;1993-02-17;2018;1412744.1
278eb0c9-2dd3-43e7-98be-9a548916b42b;PYG;320665;2007-01-13;2017;1869753.38
83b8fd24-5c47-4355-83db-271aa3917e73;ALL;363752;1983-01-08;2017;1392934.2
81fd9dbb-9fad-4cd4-9f7b-2ed37a09b5e6;MXN;319172;1998-11-24;2017;2826345.27
eff1284b-4ee0-4dd9-a659-34b74476aa99;PAB;103276;2012-05-25;2019;39107.1
bc0b5cc2-4845-4d71-aae3-f2ca10367723;DZD;319172;1986-02-25;2016;880803.25
fd412945-14a6-4a7c-b290-b76305a85004;CNY;157667;1976-05-06;2016;786784.78
f1001ce3-9ccc-4a71-92b3-3713bc561ca9;PEN;103276;1974-02-12;2017;1136502.8
57626705-749e-44e9-abe5-19fc3e1ee5f4;PYG;390954;2013-12-20;2017;1235157.76
3be0087a-6e26-4cac-9cad-8892054bc7a6;KMF;165283;1999-02-04;2017;561756.71
4a38eafa-9a49-49b0-980b-7afdc94ecbdc;BYR;320665;2014-07-17;2017;173831.84
cc72451b-c17e-431c-8c92-8436d79528c2;NIO;157667;1999-05-06;2018;2417326.36
c1e92d76-312d-4fe3-9486-3c11de16997a;CLP;390954;1977-04-07;2017;1972697.57
85c25508-8b08-4034-90f4-471ef0614f0e;ETB;165283;2003-04-23;2020;1246989.89
9a14cf4c-0e7c-4de4-b4ab-171231b445c6;BWP;322594;2012-07-23;2018;1270925.37
c8d64f04-905e-4d34-930c-dde44145b7be;BHD;165283;1986-07-18;2018;1243503.5
d0702b1a-ae3a-4006-8f9d-199ba7ac56fd;LKR;390954;2010-05-26;2016;2116985.61
a7723d84-46e5-46e9-8b79-a87f3e1e5125;DOP;390954;1976-12-09;2018;1486014.18
ece381c8-b9b2-4c06-8336-6957b0e9e90d;ARS;144374;1992-01-06;2019;1353666.24
88611034-772e-439b-8517-29bb4862aec5;JMD;363752;1983-06-11;2018;1967108.93
83bace83-8e67-405e-b698-4081729d42a6;CDF;399868;1986-07-09;2017;1098360.94
02747cd6-e50a-4c7a-9fac-4556ee1b580d;BAM;363752;2013-11-15;2016;1185782.32
f0db0d73-fe2c-455d-8978-c7fda7f7c9b0;KMF;399868;1971-01-30;2018;1503800.13
bf06a3be-dbe2-43ac-adcc-843aebb24267;PAB;363752;2010-05-19;2016;2192887
1648e5b7-b1f6-44d0-80da-1ac860c9bd90;AZN;322594;1974-04-19;2018;1102804.24
5c78fe9c-0de6-4f24-b2eb-03b741c6215e;SGD;144374;2005-06-25;2017;904632.31
1bf6f4ca-501d-4366-824e-48bdd5b25c28;LVL;322594;1999-06-11;2018;433872.85
1697b57b-6d60-4394-8650-22b16b46ff54;AUD;144374;1983-03-15;2018;1575377.81
8ddf6693-11fc-41c6-a67d-059865ede3c4;DOP;144374;1981-07-04;2016;1667444.44
36dc0e3e-a646-4835-89c7-8cd6ad5ae9f7;XOF;390954;1988-04-02;2019;2026640.19
04d3f001-a77b-46fa-85dd-9de895ca00fa;IQD;363752;1983-10-25;2017;2272230.81
12fdb356-7f76-4ba4-8c40-8794165a161e;HNL;165283;1971-07-31;2017;1556085.27
0cf07cfb-b78f-456f-bc19-714c2988920c;CNY;319172;2014-10-04;2019;1571196.32
2a3bb80c-b704-417b-976b-96f972df2190;AFN;319172;2000-12-19;2018;1626279.07
bca76233-f09b-44a1-96c8-5ed7b82e630c;TTD;320665;1972-02-15;2016;1075435.56
a8838225-cba3-40b9-8db5-7415c845cf41;JPY;165283;1970-06-19;2018;321923.09
4024af33-6ba8-49a4-8614-a9798f5bcaa9;MKD;144374;2001-08-02;2019;1744832.07
f6ce791b-d4de-484c-9821-d6aef51a7415;ALL;322594;1976-01-29;2019;944726.21
1085a0db-d439-4340-a9a8-7e2530f9d638;BHD;103276;1993-11-17;2019;1083045.85
250248bf-14fa-4f74-bc2f-e2739df8be76;LTL;363752;1971-10-15;2016;2069214.8
87efd1c7-5d55-4db7-8a58-396fb8157322;CDF;157667;1995-07-03;2019;882969.42
19f5be90-7187-4295-9c64-1c977bcc9067;CAD;320665;1987-02-16;2018;748352.9
9e428353-efda-4dff-a96b-e8dab6487104;IDR;399868;1979-04-06;2016;74546.34
bbce6f0e-cc60-4a1d-a10e-cfe3652c3d0b;DKK;322594;1994-04-22;2017;453339.49
58cf24d1-6fab-4091-91df-89b4094548e0;EGP;103276;1977-08-09;2019;615436.76
11534f3d-5724-4853-9671-d6e100152ed0;NAD;399868;1976-10-31;2020;211869.75
231c220f-3ae7-464e-ad4a-ee08fc19cc36;VND;390954;1979-10-30;2018;1535442.32
aedbdef1-a3f8-4bb2-a455-3f6a8561e697;PLN;390954;1980-08-07;2017;1393560.29
4f4205fd-766a-42a3-a112-92b882e5cd0e;BZD;319172;2008-01-26;2019;2861291.28
ec851018-efb5-4ec0-a7b3-5300ebe6cc90;MXN;165283;1999-02-05;2017;650264.57
a973f2bf-1428-49af-b75e-492432482259;CHF;165283;1999-11-06;2017;1320378.46
1fd87487-b95e-44eb-802c-163c9051cdbc;BOB;390954;2010-08-07;2019;811157.71
707ad403-0821-4c10-8bcb-9a72fd493ff9;NPR;363752;1991-11-09;2016;1218487.13
cf14af02-7c0b-4230-9208-f976e1e92610;AZN;390954;2016-02-23;2019;2001342.65
89f14fc0-f367-4048-8e27-1d93c332b6a2;BOB;157667;1978-03-29;2019;1051975.06
73bda4be-7977-4b54-b662-4913e7b7ac28;CLP;165283;1974-01-20;2018;1048745.81
a4a330cc-7716-4aa4-b5f0-668973f0989a;MGA;390954;1975-02-28;2019;850727.19
c750c7ca-2758-4611-92cb-c4fc2c048c84;KHR;322594;1988-06-27;2016;745799.65
83dc4aa0-7ccd-4e66-aaac-f69a2a41873b;EGP;144374;2006-11-11;2019;1413432.96
e7d0d73e-8d9b-4f0c-b1b6-38e32ec717ca;RUB;319172;1980-05-10;2019;1813273.6
82564aee-ec9e-4b5a-81c1-2b492b9a8522;INR;399868;1995-11-04;2019;1664819.37
c8e19f50-0cdc-4a9f-a1e0-1281df337cd3;LBP;399868;1988-07-07;2018;749722.61
08aec457-2f4f-47cd-90da-22728f266c18;BOB;103276;1982-08-31;2018;716894.34
e7b54c91-cf17-43e8-9131-dfc86be616e6;DOP;319172;1991-08-07;2019;1618464.17
720e6cb3-dc37-40ad-8c39-ead8a7e09944;UYU;103276;1990-08-28;2017;221562.24
7068d73a-62a8-43fa-b397-5b955d739cbd;NIO;322594;1976-03-16;2018;1177433.57
e5e36875-8e41-4b42-b2cb-920daca806ab;RWF;103276;1979-11-10;2017;2150561
48d766db-2345-4fa8-8d19-e8b6dd9bdaa6;DJF;319172;2005-05-07;2017;1928988.51
8c24e30a-0ef8-4012-b6e4-b3173fc2a9a8;MYR;103276;1983-11-11;2019;695064.45
e17138ed-182d-4c9b-933b-b3918f641435;OMR;363752;1983-06-08;2018;464927.02
2032c267-21b4-4cda-a348-9ef6beec43d3;ISK;157667;1981-10-04;2019;3036103.59
0f1de260-8a25-4003-96a0-8ad40c9714f9;PAB;144374;2007-09-16;2019;963439.94
80f7c1a3-df21-4da0-b695-ef5a4dcd1085;MDL;144374;1991-11-25;2018;587766.18
95988cc6-1226-4380-8dbe-bb96040ea2ee;BGN;363752;2003-07-25;2019;666450.41
fa8def08-0c2a-4ec6-9004-275dd09b9f55;HUF;103276;1993-10-09;2016;925897.73
1ede6151-3d6f-4a33-a3df-d889428abe02;ZAR;144374;1989-03-03;2016;1691328.83
dba351ef-89a4-409e-a98e-5aecdd419af6;ISK;103276;1998-11-25;2016;1195179.85
